model,benchmark,lora_acc,ft_acc,base_acc
finance,mmlu_econometrics,0.4561,0.4474,0.4123
legal,mmlu_professional_law,0.4674,0.4948,0.457
medical,medqa_4options,0.7132,0.7868,0.7022
toxicity,sst2,0.9002,0.8922,0.6732
truthfulness,truthfulqa_mc2,0.7621,0.7307,0.4416
