Configuration,Models,Num Models,Total Memory (GB),vLLM-no-merge (GB),LoRA (GB),Full-merge (GB),Sandhi (GB),vLLM-no-merge (%),LoRA (%),Full-merge (%),Sandhi (%)
2-DS,2 DeepSeek (Math Coder),2,26,0,x,13,1.3,0,50.0,50.0,5.0
2-Qwen-7B,2 Qwen 7B (Math Coder),2,26,0,x,13,0.9,0,50.0,50.0,3.5
3-Qwen-32B,3 Qwen 32B,3,186,0,123.95,124,92.6,0,66.7,66.7,49.8
5-llama,5 Llama (Medical Truth Safety Legal Finance),5,75,0,59.95,60,26.4,0,80.0,80.0,35.2
7-5-llama-2-qwen,7 models (5 Llama + 2 Qwen 7B),7,101,0,x,x,27.4,0,x,x,27.1
7-5-llama-2-DS,7 models (5 Llama + 2 DeepSeek),7,101,0,x,x,27.0,0,x,x,26.7
9-5-llama-2-DS-2-Qwen-7B,9 models,9,131,0,x,x,27.8,0,x,x,21.2
12-model,All 12 models,12,317,0,x,x,120.4,0,x,x,38.0
